Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
1,19,0,1,0,0,1
0,10,3,0,1,0,1
13,112,13,1,1,1,1
6,8,4,1,1,1,1
1,2,1,1,1,1,1
0,7,0,0,0,0,0
3,18,4,1,1,1,1
0,7,0,0,0,0,0
107,125,24,1,1,1,1
0,5,0,0,0,0,0
9,27,5,1,1,1,1
6,34,22,1,1,1,1
0,2,0,0,0,0,0
53,50,97,1,1,1,1
8,63,4,1,1,1,1
0,9,2,0,1,0,1
0,6,17,0,1,0,1
6,1,0,1,0,0,1
1,20,5,1,1,1,1
0,5,0,0,0,0,0
11,47,30,1,1,1,1
0,114,0,0,0,0,0
0,1,0,0,0,0,0
0,1,1,0,1,0,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,1,3,0,1,0,1
0,1,0,0,0,0,0
6,4,1,1,1,1,1
6,6,0,1,0,0,1
7,22,2,1,1,1,1
24,24,86,1,1,1,1
0,28,0,0,0,0,0
7,36,1,1,1,1,1
3,5,0,1,0,0,1
47,232,73,1,1,1,1
28,93,46,1,1,1,1
91,187,152,1,1,1,1
0,1,0,0,0,0,0
4,10,0,1,0,0,1
1,1,0,1,0,0,1
0,7,0,0,0,0,0
8,47,2,1,1,1,1
16,39,58,1,1,1,1
0,6,7,0,1,0,1
1,1,4,1,1,1,1
2,39,1,1,1,1,1
81,154,142,1,1,1,1
3,87,0,1,0,0,1
0,9,0,0,0,0,0
4,4,0,1,0,0,1
121,213,1,1,1,1,1
8,1,10,1,1,1,1
0,10,0,0,0,0,0
1,1,1,1,1,1,1
6,23,23,1,1,1,1
0,2,1,0,1,0,1
0,1,0,0,0,0,0
0,13,2,0,1,0,1
20,1,19,1,1,1,1
1,9,0,1,0,0,1
2,2,0,1,0,0,1
6,28,7,1,1,1,1
0,16,0,0,0,0,0
0,1,0,0,0,0,0
68,239,243,1,1,1,1
1,2,40,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,23,2,0,1,0,1
3,8,8,1,1,1,1
0,2,0,0,0,0,0
16,12,3,1,1,1,1
7,8,3,1,1,1,1
1,14,0,1,0,0,1
76,176,34,1,1,1,1
0,4,0,0,0,0,0
0,14,0,0,0,0,0
0,1,0,0,0,0,0
2,1,0,1,0,0,1
0,1,0,0,0,0,0
0,41,11,0,1,0,1
0,43,0,0,0,0,0
30,32,21,1,1,1,1
0,5,4,0,1,0,1
54,5,1,1,1,1,1
0,4,0,0,0,0,0
8,40,18,1,1,1,1
0,1,0,0,0,0,0
0,10,5,0,1,0,1
0,1,0,0,0,0,0
1,7,2,1,1,1,1
0,1,0,0,0,0,0
8,22,9,1,1,1,1
1,5,0,1,0,0,1
0,1,0,0,0,0,0
9,5,4,1,1,1,1
2,7,2,1,1,1,1
0,3,0,0,0,0,0
2,17,7,1,1,1,1
153,697,533,1,1,1,1
3,23,33,1,1,1,1
0,1,8,0,1,0,1
0,20,31,0,1,0,1
0,6,1,0,1,0,1
0,1,0,0,0,0,0
0,10,4,0,1,0,1
0,1,0,0,0,0,0
0,35,0,0,0,0,0
0,1,0,0,0,0,0
0,2,1,0,1,0,1
0,16,0,0,0,0,0
0,1,0,0,0,0,0
6,37,4,1,1,1,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,2,8,0,1,0,1
0,1,0,0,0,0,0
0,1,2,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,2,2,1,1,1,1
2,47,0,1,0,0,1
0,4,0,0,0,0,0
1,1,12,1,1,1,1
0,9,0,0,0,0,0
0,2,0,0,0,0,0
3,5,0,1,0,0,1
2,24,1,1,1,1,1
1,2,0,1,0,0,1
0,2,3,0,1,0,1
0,1,6,0,1,0,1
6,9,0,1,0,0,1
16,96,21,1,1,1,1
0,10,0,0,0,0,0
8,25,1,1,1,1,1
0,3,0,0,0,0,0
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
1,4,18,1,1,1,1
3,18,1,1,1,1,1
0,3,0,0,0,0,0
0,13,0,0,0,0,0
0,5,0,0,0,0,0
0,14,10,0,1,0,1
6,6,2,1,1,1,1
0,2,0,0,0,0,0
0,59,29,0,1,0,1
2,10,0,1,0,0,1
0,7,0,0,0,0,0
3,12,0,1,0,0,1
6,6,26,1,1,1,1
51,50,29,1,1,1,1
0,34,6,0,1,0,1
14,34,0,1,0,0,1
0,10,9,0,1,0,1
9,93,5,1,1,1,1
13,40,93,1,1,1,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,5,0,0,0,0,0
1,42,2,1,1,1,1
0,6,0,0,0,0,0
4,55,55,1,1,1,1
0,5,0,0,0,0,0
3,18,4,1,1,1,1
3,5,0,1,0,0,1
3,87,12,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
3,1,5,1,1,1,1
1,12,0,1,0,0,1
0,21,2,0,1,0,1
0,9,6,0,1,0,1
4,235,64,1,1,1,1
6,4,1,1,1,1,1
0,3,0,0,0,0,0
5,74,39,1,1,1,1
0,30,1,0,1,0,1
10,9,25,1,1,1,1
32,26,23,1,1,1,1
0,1,0,0,0,0,0
6,15,0,1,0,0,1
3,1,0,1,0,0,1
0,3,6,0,1,0,1
0,11,6,0,1,0,1
6,2,33,1,1,1,1
3,53,45,1,1,1,1
5,65,11,1,1,1,1
0,11,1,0,1,0,1
0,18,1,0,1,0,1
0,1,0,0,0,0,0
0,5,4,0,1,0,1
0,1,0,0,0,0,0
1,3,7,1,1,1,1
0,2,0,0,0,0,0
0,6,0,0,0,0,0
0,12,0,0,0,0,0
0,3,0,0,0,0,0
0,3,1,0,1,0,1
0,40,0,0,0,0,0
1,3,1,1,1,1,1
1,5,0,1,0,0,1
42,28,52,1,1,1,1
133,1479,661,1,1,1,1
0,20,13,0,1,0,1
5,1,0,1,0,0,1
1,1,9,1,1,1,1
8,4,10,1,1,1,1
0,14,0,0,0,0,0
0,5,4,0,1,0,1
0,6,1,0,1,0,1
0,12,3,0,1,0,1
0,1,6,0,1,0,1
26,23,12,1,1,1,1
0,1,0,0,0,0,0
12,45,19,1,1,1,1
0,2,7,0,1,0,1
1,6,42,1,1,1,1
0,1,0,0,0,0,0
12,80,55,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,18,22,0,1,0,1
0,3,0,0,0,0,0
9,45,37,1,1,1,1
0,3,32,0,1,0,1
2,28,1,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
1,1,0,1,0,0,1
0,1,4,0,1,0,1
0,4,0,0,0,0,0
7,4,5,1,1,1,1
0,13,7,0,1,0,1
0,2,9,0,1,0,1
34,3,3,1,1,1,1
2,3,6,1,1,1,1
11,49,142,1,1,1,1
13,47,137,1,1,1,1
0,2,0,0,0,0,0
0,18,0,0,0,0,0
21,99,91,1,1,1,1
0,2,0,0,0,0,0
6,4,0,1,0,0,1
1,52,11,1,1,1,1
3,1,0,1,0,0,1
60,27,66,1,1,1,1
3,19,4,1,1,1,1
32,34,97,1,1,1,1
2,9,50,1,1,1,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
44,109,13,1,1,1,1
0,1,0,0,0,0,0
1,2,2,1,1,1,1
0,16,0,0,0,0,0
0,1,3,0,1,0,1
28,44,52,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
7,31,38,1,1,1,1
0,1,1,0,1,0,1
0,3,4,0,1,0,1
0,1,0,0,0,0,0
3,24,10,1,1,1,1
2,3,0,1,0,0,1
0,9,0,0,0,0,0
7,63,140,1,1,1,1
0,20,14,0,1,0,1
4,28,2,1,1,1,1
5,23,6,1,1,1,1
0,11,0,0,0,0,0
26,104,123,1,1,1,1
0,1,2,0,1,0,1
0,1,0,0,0,0,0
0,2,8,0,1,0,1
0,8,0,0,0,0,0
0,2,11,0,1,0,1
1,8,0,1,0,0,1
1,7,19,1,1,1,1
4,23,0,1,0,0,1
0,1,0,0,0,0,0
37,78,111,1,1,1,1
1,5,1,1,1,1,1
0,2,0,0,0,0,0
0,27,28,0,1,0,1
1,5,0,1,0,0,1
0,2,2,0,1,0,1
3,12,2,1,1,1,1
26,22,36,1,1,1,1
0,20,8,0,1,0,1
0,1,0,0,0,0,0
23,158,318,1,1,1,1
0,31,1,0,1,0,1
10,9,2,1,1,1,1
0,11,0,0,0,0,0
0,4,0,0,0,0,0
0,21,0,0,0,0,0
6,12,8,1,1,1,1
1,3,0,1,0,0,1
0,6,1,0,1,0,1
17,39,11,1,1,1,1
0,38,0,0,0,0,0
0,7,0,0,0,0,0
0,1,0,0,0,0,0
20,27,19,1,1,1,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
13,6,0,1,0,0,1
0,1,2,0,1,0,1
0,79,0,0,0,0,0
0,337,121,0,1,0,1
11,39,59,1,1,1,1
0,128,0,0,0,0,0
0,8,0,0,0,0,0
3,7,0,1,0,0,1
0,1,8,0,1,0,1
0,22,1,0,1,0,1
0,4,1,0,1,0,1
1,13,4,1,1,1,1
7,11,0,1,0,0,1
0,2,0,0,0,0,0
0,6,2,0,1,0,1
3,5,4,1,1,1,1
1,7,1,1,1,1,1
0,1,1,0,1,0,1
1,5,4,1,1,1,1
0,32,0,0,0,0,0
3,4,0,1,0,0,1
0,9,0,0,0,0,0
34,279,143,1,1,1,1
0,10,0,0,0,0,0
0,4,0,0,0,0,0
14,12,49,1,1,1,1
0,6,0,0,0,0,0
2,18,19,1,1,1,1
121,182,33,1,1,1,1
0,15,0,0,0,0,0
1,66,1,1,1,1,1
0,17,67,0,1,0,1
1,3,2,1,1,1,1
0,6,0,0,0,0,0
0,1,0,0,0,0,0
1,2,7,1,1,1,1
0,12,4,0,1,0,1
0,9,4,0,1,0,1
0,2,1,0,1,0,1
0,3,2,0,1,0,1
0,7,0,0,0,0,0
0,9,0,0,0,0,0
0,5,0,0,0,0,0
0,17,0,0,0,0,0
0,1,0,0,0,0,0
7,6,32,1,1,1,1
88,119,89,1,1,1,1
0,1,0,0,0,0,0
535,1133,334,1,1,1,1
0,3,1,0,1,0,1
22,64,17,1,1,1,1
1,3,0,1,0,0,1
0,8,0,0,0,0,0
1,12,0,1,0,0,1
9,12,2,1,1,1,1
0,9,13,0,1,0,1
0,2,19,0,1,0,1
0,8,17,0,1,0,1
4,5,18,1,1,1,1
0,11,30,0,1,0,1
0,12,2,0,1,0,1
0,18,0,0,0,0,0
18,3,6,1,1,1,1
0,3,1,0,1,0,1
0,3,0,0,0,0,0
41,39,19,1,1,1,1
0,1,2,0,1,0,1
0,1,6,0,1,0,1
0,6,0,0,0,0,0
0,8,0,0,0,0,0
0,10,2,0,1,0,1
1,1,0,1,0,0,1
0,9,0,0,0,0,0
0,7,0,0,0,0,0
2,69,9,1,1,1,1
8,21,69,1,1,1,1
16,31,2,1,1,1,1
11,4,15,1,1,1,1
0,12,1,0,1,0,1
64,59,48,1,1,1,1
0,1,0,0,0,0,0
0,8,0,0,0,0,0
0,20,8,0,1,0,1
1,1,0,1,0,0,1
0,2,0,0,0,0,0
6,6,1,1,1,1,1
0,4,3,0,1,0,1
2,12,4,1,1,1,1
4,18,1,1,1,1,1
9,11,14,1,1,1,1
0,1,0,0,0,0,0
6,6,0,1,0,0,1
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,14,0,0,0,0,0
5,10,0,1,0,0,1
0,22,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
21,42,36,1,1,1,1
0,18,0,0,0,0,0
2,22,5,1,1,1,1
0,3,26,0,1,0,1
3,1,1,1,1,1,1
8,18,61,1,1,1,1
4,18,0,1,0,0,1
2,80,12,1,1,1,1
0,4,2,0,1,0,1
1,6,10,1,1,1,1
11,2,3,1,1,1,1
0,2,9,0,1,0,1
0,4,2,0,1,0,1
0,2,1,0,1,0,1
3,61,15,1,1,1,1
0,22,53,0,1,0,1
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
10,17,9,1,1,1,1
0,10,0,0,0,0,0
1,9,0,1,0,0,1
8,2,2,1,1,1,1
0,3,0,0,0,0,0
2,31,0,1,0,0,1
9,17,1,1,1,1,1
0,3,0,0,0,0,0
0,3,10,0,1,0,1
0,127,16,0,1,0,1
0,7,0,0,0,0,0
13,152,41,1,1,1,1
0,6,1,0,1,0,1
2,11,2,1,1,1,1
0,1,0,0,0,0,0
1,6,9,1,1,1,1
0,2,0,0,0,0,0
0,12,9,0,1,0,1
1,3,0,1,0,0,1
2,5,8,1,1,1,1
0,1,0,0,0,0,0
208,1689,82,1,1,1,1
0,4,22,0,1,0,1
1,14,0,1,0,0,1
0,9,2,0,1,0,1
0,14,0,0,0,0,0
0,5,0,0,0,0,0
13,68,74,1,1,1,1
2,7,71,1,1,1,1
0,8,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
1,6,1,1,1,1,1
46,11,75,1,1,1,1
1,1,0,1,0,0,1
1,25,101,1,1,1,1
0,2,0,0,0,0,0
0,2,3,0,1,0,1
11,11,19,1,1,1,1
1,25,26,1,1,1,1
0,4,0,0,0,0,0
1,2,0,1,0,0,1
12,93,17,1,1,1,1
0,8,2,0,1,0,1
5,11,12,1,1,1,1
90,407,56,1,1,1,1
4,5,8,1,1,1,1
0,11,0,0,0,0,0
0,53,6,0,1,0,1
0,3,0,0,0,0,0
0,12,1,0,1,0,1
0,4,5,0,1,0,1
3,2,4,1,1,1,1
1,11,7,1,1,1,1
0,9,9,0,1,0,1
0,19,3,0,1,0,1
1,21,0,1,0,0,1
0,23,6,0,1,0,1
0,2,0,0,0,0,0
0,1,3,0,1,0,1
17,77,58,1,1,1,1
0,2,0,0,0,0,0
39,81,62,1,1,1,1
0,25,4,0,1,0,1
0,17,3,0,1,0,1
0,1,0,0,0,0,0
0,11,0,0,0,0,0
4,88,1,1,1,1,1
38,37,1,1,1,1,1
0,4,0,0,0,0,0
0,3,2,0,1,0,1
1,16,15,1,1,1,1
20,15,89,1,1,1,1
1,16,53,1,1,1,1
3,30,59,1,1,1,1
1,20,13,1,1,1,1
0,3,2,0,1,0,1
1,11,3,1,1,1,1
0,14,6,0,1,0,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,16,0,0,0,0,0
0,3,0,0,0,0,0
1,4,0,1,0,0,1
3,16,0,1,0,0,1
12,11,10,1,1,1,1
0,4,10,0,1,0,1
0,6,89,0,1,0,1
9,751,1,1,1,1,1
6,58,28,1,1,1,1
0,30,1,0,1,0,1
0,22,0,0,0,0,0
0,5,0,0,0,0,0
5,9,5,1,1,1,1
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,5,0,0,0,0,0
11,10,2,1,1,1,1
4,33,6,1,1,1,1
11,7,5,1,1,1,1
1,12,0,1,0,0,1
7,21,15,1,1,1,1
0,17,0,0,0,0,0
4,26,4,1,1,1,1
0,14,0,0,0,0,0
0,1,0,0,0,0,0
9,19,1,1,1,1,1
0,7,0,0,0,0,0
6,41,61,1,1,1,1
0,3,0,0,0,0,0
0,3,0,0,0,0,0
1,4,0,1,0,0,1
0,3,0,0,0,0,0
7,5,0,1,0,0,1
2,8,9,1,1,1,1
0,14,6,0,1,0,1
0,9,1,0,1,0,1
16,41,0,1,0,0,1
0,8,2,0,1,0,1
4,5,5,1,1,1,1
10,4,57,1,1,1,1
0,7,0,0,0,0,0
5,13,9,1,1,1,1
261,175,79,1,1,1,1
0,2,0,0,0,0,0
6,66,27,1,1,1,1
45,32,3,1,1,1,1
0,8,8,0,1,0,1
0,9,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
8,28,2849,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,11,1,0,1,0,1
0,2,0,0,0,0,0
2,8,0,1,0,0,1
9,10,24,1,1,1,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
35,14,217,1,1,1,1
6,4,0,1,0,0,1
4,58,0,1,0,0,1
0,4,0,0,0,0,0
1,1,2,1,1,1,1
0,3,0,0,0,0,0
0,9,9,0,1,0,1
3,6,26,1,1,1,1
0,1,0,0,0,0,0
1,2,6,1,1,1,1
4,7,0,1,0,0,1
0,11,0,0,0,0,0
148,433,615,1,1,1,1
5,48,4,1,1,1,1
6,9,57,1,1,1,1
19,59,26,1,1,1,1
1,20,0,1,0,0,1
33,220,49,1,1,1,1
1,13,5,1,1,1,1
0,2,0,0,0,0,0
2,29,0,1,0,0,1
7,36,7,1,1,1,1
3,10,1,1,1,1,1
4,24,62,1,1,1,1
0,1,0,0,0,0,0
79,228,82,1,1,1,1
1,3,0,1,0,0,1
1,115,6,1,1,1,1
6,47,13,1,1,1,1
0,2,7,0,1,0,1
5,5,0,1,0,0,1
1,51,2,1,1,1,1
0,19,2,0,1,0,1
2,3,21,1,1,1,1
24,121,48,1,1,1,1
0,2,0,0,0,0,0
6,48,116,1,1,1,1
37,45,6,1,1,1,1
1,5,0,1,0,0,1
0,18,0,0,0,0,0
17,142,184,1,1,1,1
5,23,14,1,1,1,1
17,96,22,1,1,1,1
0,5,0,0,0,0,0
1,6,0,1,0,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,9,19,0,1,0,1
0,15,0,0,0,0,0
0,1,1,0,1,0,1
1,3,3,1,1,1,1
0,2,0,0,0,0,0
181,532,137,1,1,1,1
0,61,6,0,1,0,1
37,148,23,1,1,1,1
7,94,47,1,1,1,1
1,6,3,1,1,1,1
3,60,4,1,1,1,1
21,51,45,1,1,1,1
0,5,0,0,0,0,0
0,3,0,0,0,0,0
1,10,8,1,1,1,1
42,281,206,1,1,1,1
27,29,29,1,1,1,1
0,8,0,0,0,0,0
5,8,4,1,1,1,1
36,456,156,1,1,1,1
17,1,0,1,0,0,1
0,45,0,0,0,0,0
0,1,0,0,0,0,0
0,13,2,0,1,0,1
0,2,0,0,0,0,0
0,1,12,0,1,0,1
4,45,1,1,1,1,1
19,64,2,1,1,1,1
7,17,0,1,0,0,1
1,30,50,1,1,1,1
7,31,37,1,1,1,1
0,17,0,0,0,0,0
1,58,0,1,0,0,1
0,2,0,0,0,0,0
1,5,1,1,1,1,1
1,1,0,1,0,0,1
7,149,7,1,1,1,1
2,8,9,1,1,1,1
1,6,11,1,1,1,1
0,13,0,0,0,0,0
2,18,81,1,1,1,1
0,5,0,0,0,0,0
0,59,4,0,1,0,1
1,36,1,1,1,1,1
16,9,20,1,1,1,1
0,4,4,0,1,0,1
1,21,8,1,1,1,1
1,3,0,1,0,0,1
0,2,1,0,1,0,1
0,1,0,0,0,0,0
8,8,10,1,1,1,1
5,12,1,1,1,1,1
20,85,4,1,1,1,1
3,16,2,1,1,1,1
0,1,0,0,0,0,0
53,164,26,1,1,1,1
0,1,0,0,0,0,0
16,20,20,1,1,1,1
0,35,33,0,1,0,1
0,2,6,0,1,0,1
0,1,6,0,1,0,1
2,2,2,1,1,1,1
0,1,0,0,0,0,0
1,23,8,1,1,1,1
2,16,15,1,1,1,1
10,59,4,1,1,1,1
12,34,6,1,1,1,1
0,3,0,0,0,0,0
1,1,38,1,1,1,1
10,65,1,1,1,1,1
0,2,0,0,0,0,0
0,4,3,0,1,0,1
92,992,253,1,1,1,1
33,111,95,1,1,1,1
0,3,0,0,0,0,0
0,8,5,0,1,0,1
37,87,10,1,1,1,1
0,1,0,0,0,0,0
117,170,5,1,1,1,1
4,5,7,1,1,1,1
0,1,0,0,0,0,0
6,133,7,1,1,1,1
0,12,6,0,1,0,1
0,1,2,0,1,0,1
2,36,8,1,1,1,1
11,1,0,1,0,0,1
0,1,2,0,1,0,1
0,1,0,0,0,0,0
0,8,1,0,1,0,1
0,5,7,0,1,0,1
0,1,2,0,1,0,1
6,43,18,1,1,1,1
0,2,0,0,0,0,0
2,4,0,1,0,0,1
2,38,2,1,1,1,1
0,6,0,0,0,0,0
2,11,2,1,1,1,1
2,23,4,1,1,1,1
8,48,3,1,1,1,1
18,20,0,1,0,0,1
2,16,0,1,0,0,1
1,11,2,1,1,1,1
29,164,43,1,1,1,1
14,71,40,1,1,1,1
18,84,11,1,1,1,1
0,9,0,0,0,0,0
8,41,12,1,1,1,1
3,231,0,1,0,0,1
3,52,4,1,1,1,1
0,1,0,0,0,0,0
26,37,48,1,1,1,1
6,16,4,1,1,1,1
15,18,0,1,0,0,1
0,1,0,0,0,0,0
31,82,12,1,1,1,1
0,3,8,0,1,0,1
0,4,5,0,1,0,1
33,26,19,1,1,1,1
6,24,15,1,1,1,1
4,20,2,1,1,1,1
0,1,0,0,0,0,0
68,71,15,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,5,3,0,1,0,1
0,2,0,0,0,0,0
0,13,0,0,0,0,0
1,4,6,1,1,1,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
1,5,0,1,0,0,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,5,0,0,0,0,0
2,1,1,1,1,1,1
6,6,39,1,1,1,1
18,23,35,1,1,1,1
12,115,3,1,1,1,1
0,3,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,2,3,0,1,0,1
3,64,12,1,1,1,1
0,12,0,0,0,0,0
1,16,0,1,0,0,1
12,48,18,1,1,1,1
0,4,0,0,0,0,0
0,16,0,0,0,0,0
0,3,15,0,1,0,1
1,4,0,1,0,0,1
57,176,7,1,1,1,1
2,4,9,1,1,1,1
0,1,1,0,1,0,1
6,6,1,1,1,1,1
0,26,0,0,0,0,0
0,2,6,0,1,0,1
16,13,1,1,1,1,1
0,8,0,0,0,0,0
0,1,0,0,0,0,0
0,3,1,0,1,0,1
0,17,0,0,0,0,0
0,1,0,0,0,0,0
13,9,1,1,1,1,1
11,87,50,1,1,1,1
1,38,19,1,1,1,1
0,2,0,0,0,0,0
2,1,0,1,0,0,1
0,1,5,0,1,0,1
0,5,0,0,0,0,0
0,10,1,0,1,0,1
0,1,0,0,0,0,0
1,14,13,1,1,1,1
0,4,0,0,0,0,0
1,32,0,1,0,0,1
0,13,1,0,1,0,1
1,6,0,1,0,0,1
2,15,21,1,1,1,1
1,2,1,1,1,1,1
5,9,23,1,1,1,1
3,5,6,1,1,1,1
7,1,0,1,0,0,1
0,3,0,0,0,0,0
0,1,1,0,1,0,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,1,7,0,1,0,1
2,19,12,1,1,1,1
0,6,0,0,0,0,0
0,17,24,0,1,0,1
0,1,2,0,1,0,1
21,39,13,1,1,1,1
14,47,19,1,1,1,1
0,7,5,0,1,0,1
2,2,0,1,0,0,1
5,68,15,1,1,1,1
1,18,8,1,1,1,1
0,8,4,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
11,18,9,1,1,1,1
0,1,0,0,0,0,0
10,30,46,1,1,1,1
14,23,37,1,1,1,1
0,53,80,0,1,0,1
0,7,0,0,0,0,0
0,6,0,0,0,0,0
5,227,57,1,1,1,1
0,5,0,0,0,0,0
0,7,1,0,1,0,1
0,4,13,0,1,0,1
1,5,4,1,1,1,1
8,6,0,1,0,0,1
0,50,0,0,0,0,0
2,43,64,1,1,1,1
1,2,1,1,1,1,1
2,21,47,1,1,1,1
15,35,18,1,1,1,1
2,5,13,1,1,1,1
31,22,5,1,1,1,1
7,3,3,1,1,1,1
0,2,1,0,1,0,1
0,6,0,0,0,0,0
17,7,32,1,1,1,1
1,6,0,1,0,0,1
1,216,29,1,1,1,1
0,3,0,0,0,0,0
0,14,10,0,1,0,1
3,4,0,1,0,0,1
0,7,0,0,0,0,0
16,12,6,1,1,1,1
0,30,0,0,0,0,0
0,1,0,0,0,0,0
0,12,2,0,1,0,1
13,5,115,1,1,1,1
40,140,88,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
3,66,29,1,1,1,1
10,19,0,1,0,0,1
3,13,18,1,1,1,1
0,5,0,0,0,0,0
0,19,2,0,1,0,1
4,7,30,1,1,1,1
0,6,0,0,0,0,0
0,9,0,0,0,0,0
4,17,0,1,0,0,1
1,6,0,1,0,0,1
0,10,1,0,1,0,1
10,7,0,1,0,0,1
2,4,0,1,0,0,1
6,16,0,1,0,0,1
5,16,2,1,1,1,1
0,2,0,0,0,0,0
3,13,5,1,1,1,1
19,16,7,1,1,1,1
0,8,0,0,0,0,0
7,4,4,1,1,1,1
0,1,1,0,1,0,1
6,1,3,1,1,1,1
58,99,41,1,1,1,1
1,1,0,1,0,0,1
3,11,6,1,1,1,1
1,119,273,1,1,1,1
0,13,8,0,1,0,1
6,5,0,1,0,0,1
0,6,28,0,1,0,1
24,10,20,1,1,1,1
0,14,3,0,1,0,1
0,9,28,0,1,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
30,12,0,1,0,0,1
17,36,42,1,1,1,1
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,6,0,0,0,0,0
0,6,0,0,0,0,0
0,2,0,0,0,0,0
4,4,2,1,1,1,1
24,53,39,1,1,1,1
67,80,98,1,1,1,1
70,3,9,1,1,1,1
0,14,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
2,16,30,1,1,1,1
8,5,1,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
1,22,3,1,1,1,1
0,3,0,0,0,0,0
12,3,12,1,1,1,1
86,247,15,1,1,1,1
1,1,7,1,1,1,1
1,13,14,1,1,1,1
0,15,0,0,0,0,0
8,20,17,1,1,1,1
0,8,2,0,1,0,1
32,91,128,1,1,1,1
23,13,5,1,1,1,1
2,90,116,1,1,1,1
1,4,1,1,1,1,1
115,1032,2378,1,1,1,1
7,19,21,1,1,1,1
1,1,19,1,1,1,1
0,21,2,0,1,0,1
0,1,2,0,1,0,1
0,3,0,0,0,0,0
11,19,12,1,1,1,1
1,6,0,1,0,0,1
2,12,31,1,1,1,1
18,8,125,1,1,1,1
0,4,16,0,1,0,1
0,8,0,0,0,0,0
68,63,68,1,1,1,1
1,6,0,1,0,0,1
17,55,0,1,0,0,1
5,64,36,1,1,1,1
2,8,1,1,1,1,1
4,7,1,1,1,1,1
0,3,2,0,1,0,1
3,51,20,1,1,1,1
2,33,2,1,1,1,1
9,114,59,1,1,1,1
19,230,36,1,1,1,1
0,11,0,0,0,0,0
13,12,26,1,1,1,1
28,22,66,1,1,1,1
2,42,11,1,1,1,1
0,13,1,0,1,0,1
7,5,17,1,1,1,1
36,75,60,1,1,1,1
27,89,77,1,1,1,1
12,18,17,1,1,1,1
1,9,0,1,0,0,1
2,56,1,1,1,1,1
0,1,0,0,0,0,0
4,9,3,1,1,1,1
2,11,17,1,1,1,1
13,76,3,1,1,1,1
16,20,0,1,0,0,1
2,23,0,1,0,0,1
16,4,4,1,1,1,1
0,3,0,0,0,0,0
12,13,43,1,1,1,1
4,23,13,1,1,1,1
0,16,27,0,1,0,1
1,8,1,1,1,1,1
3,8,19,1,1,1,1
7,59,17,1,1,1,1
22,291,53,1,1,1,1
4,7,0,1,0,0,1
1,25,0,1,0,0,1
0,2,0,0,0,0,0
11,17,0,1,0,0,1
13,26,29,1,1,1,1
78,175,23,1,1,1,1
7,39,31,1,1,1,1
29,58,53,1,1,1,1
0,12,1,0,1,0,1
8,11,0,1,0,0,1
0,2,0,0,0,0,0
170,597,591,1,1,1,1
0,14,1,0,1,0,1
0,9,3,0,1,0,1
0,5,4,0,1,0,1
4,12,32,1,1,1,1
0,2,1,0,1,0,1
2,7,9,1,1,1,1
0,15,9,0,1,0,1
0,1,2,0,1,0,1
12,114,10,1,1,1,1
