"Organization","DynCount","FuncCount","DecCount"
nzjrs,"13","58","0"
o-schneider,"21","49","83"
o-unity,"3","8","5"
o2r-project,"4","3","26"
OAButton,"4","4","17"
oangervuori,"2","6","12"
oanise93,"3","4","1"
OAPDF,"6","2","0"
oarb-projects,"6","14","0"
oasiswork,"8","25","48"
oavdeev,"45","48","29"
OBA-code,"1","27","0"
obask,"8","10","0"
oberlin,"16","24","23"
obimod,"229","485","62"
obitec,"3","0","8"
obloko,"1","3","0"
Oblong,"1","8","15"
obnam-mirror,"16","77","4"
obnoxxx,"330","201","133"
obriencj,"25","135","49"
OCA,"67","744","107"
ocadotechnology,"23","21","17"
ocaisa,"39","104","5"
ocanbascil,"28","41","1"
occrp,"12","20","17"
ocefpaf,"66","414","70"
OCESS,"2","1","0"
OCForks,"76","412","354"
ochamber,"25","24","2"
Octoberr,"1","2","0"
oculardexterity,"46","57","41"
oddjobz,"1","7","5"
odedrim,"2","4","0"
odeke-em,"35","25","30"
odin-detector,"4","23","27"
odoo-argentina,"1","17","0"
odoo-isa,"2","46","0"
odoobgorg,"336","1773","95"
odoomrp,"29","46","2"
odoousers2014,"19","54","0"
odrling,"27","48","54"
odrolliv13,"5","1","0"
oduwsdl,"13","0","0"
oe-alliance,"27","37","0"
OEP,"8","11","12"
oesteban,"3","19","0"
ofa,"35","45","40"
ofermend,"140","202","26"
offlinehacker,"109","293","4"
ogdch,"1","41","4"
ohadshacham,"51","41","15"
ohamada,"11","10","6"
ohio813,"21","36","0"
ohmini,"1317","951","773"
ohnoimdead,"4","13","10"
ohnonot,"26","27","0"
ohrstrom,"5","3","4"
ohsu-computational-biology,"41","206","89"
oicr-gsi,"4","0","5"
Oinweb,"1","1","11"
oisin100,"85","39","29"
ojake,"26","29","2"
ojengwa,"33","106","2"
ojii,"608","748","269"
ojomio,"3","8","0"
okcompute,"8","8","0"
OkCupid,"2","51","0"
okey,"3","13","21"
okffi,"6","22","10"
okfish,"10","0","0"
okfnepal,"1","8","28"
okfse,"38","187","95"
okin,"31","305","55"
oklink-dev,"2","299","9"
okolisny,"319","1583","1585"
okor,"47","87","69"
oktal,"9","35","0"
okubax,"4","41","4"
okuta,"445","1525","442"
okwasi,"7","31","0"
olafdietsche,"126","446","93"
olala7846,"36","17","3"
olamy,"21","157","29"
olasitarska,"1232","1632","1195"
olavmrk,"1","0","1"
oldarmyc,"28","6","2"
OldDragon2A,"1","0","0"
OldGermanTrick,"2","2","6"
oldpa,"90","435","186"
oldsyun,"2","2","0"
oleg-gr,"1","1","14"
oleg-toporkov,"3","0","3"
OlegGirko,"33","21","15"
olegpshenichniy,"3","3","6"
oleiade,"8","6","5"
OleksiiZhmyrov,"5","0","1"
olemis,"1839","2357","750"
olgabot,"72","70","15"
Olical,"4","23","1"
olifre,"128","198","66"
oliver,"4","33","0"
OliverCole,"40","227","89"
oliverdrake,"2","16","38"
oliverlee,"23","303","47"
olivetree123,"21","30","64"
olivierkes,"12","138","72"
OliWright,"5","1","24"
ollie314,"42","110","48"
ollie64,"8","10","0"
ollitapa,"1","6","0"
olliwang,"12","3","0"
ollix,"12","3","0"
ollyc,"28","250","28"
olofer,"8","56","9"
olofk,"31","35","10"
olorz,"129","455","93"
olsonse,"30","78","0"
olujicz,"7","5","4"
omaciel,"51","768","3960"
omarios90,"2","0","5"
omazapa,"73","97","28"
omeed-maghzian,"2","187","11"
OmegaDroid,"3","3","1"
OmeGak,"304","1543","1575"
omegamoon,"17","5","28"
omerbn,"4","0","6"
OMNIL-Infinity,"33","839","111"
omniscale,"7","27","17"
omnizhang,"8","19","0"
omor1,"10","7","6"
omriabnd,"5","25","0"
omribahumi,"1","26","16"
omriiluz,"3","18","1"
omry,"58","477","215"
onaio,"204","551","422"
oncaphillis,"1","12","0"
ondra-novak,"64","403","331"
ondrejkajinek,"26","34","10"
OndroNR,"40","42","29"
one-leaf,"1","0","0"
onebit0fme,"12","6","4"
onebitbrain,"10","34","7"
onecloud,"4","15","55"
onedata,"1","20","6"
onedox,"17","50","65"
onehao,"5","47","5"
onejgordon,"7","6","1"
onelab-eu,"48","95","98"
onelogin,"9","9","61"
OnePaaS,"3","175","43"
onepercentclub,"47","17","29"
onepesu,"2","8","1"
OneRom,"2","15","4"
oneschirm,"3","3","0"
onespacemedia,"5","4","3"
Ongawa,"1","1","0"
onia,"113","108","16"
Onirik79,"56","21","0"
onitu,"19","43","51"
onjin,"2","1","2"
onjuku,"1","1","2"
ONLYOFFICE,"1","8","0"
onovy,"2","1","0"
onpon4,"1","54","6"
ONSdigital,"90","105","137"
ontiyonke,"2","0","0"
onyb,"3","9","18"
onyekaa,"18","126","13"
onysos,"4","7","0"
onyx-intl,"1","4","0"
onyxfish,"18","139","44"
ooici,"171","371","191"
ooovector,"126","500","4"
oopstiger,"6","16","14"
oopy,"134","263","18"
op,"28","14","85"
opalytics,"362","702","45"
opcode0x90,"10","1426","1"
opelr,"2","58","36"
open-craft,"12","130","96"
open-craft-guild,"56","17","30"
open-eio,"16","22","4"
open-iscsi,"1","23","34"
open-synergy,"6","253","4"
Open-Transactions,"2","2","0"
openai,"10","55","5"
openannotation,"4","4","7"
openatv,"32","101","95"
openatx,"25","35","60"
openbacchus,"1","14","9"
OpenBazaar,"1","17","5"
OpenBfS,"160","311","76"
OpenBudget,"1","112","0"
openbudgets,"8","61","56"
openchange,"5","22","27"
OpenChemistry,"40","79","76"
opencloudconsortium,"22","22","1"
opencollab,"7","62","71"
OpenConceptLab,"57","52","261"
opencorato,"8","3","18"
OpenDaisy,"2","39","14"
OpenData-NC,"2","15","9"
opendatapress,"8","34","29"
OpenDataServices,"2","43","0"
openego,"5","28","1"
openelections,"11","6","13"
OpenERPJeff,"17","334","13"
openfisca,"6","10","1"
openfun,"782","1704","1577"
opengovt,"5","15","19"
opengridcc,"6","8","5"
openhatch,"2885","4942","2327"
openhealthcare,"1","2","5"
openhumanoids,"15","18","2"
OpenInternet,"1","1","19"
OpenKore,"184","264","7"
openkosmosorg,"4","8","1"
OpenLD,"10","13","1"
openlmi,"66","412","113"
openmaraude,"1","1","0"
openmicroscopy,"1","5","3"
OpenMOOC,"48","45","86"
OpenNeuroLab,"22","52","2"
opennode,"1278","1925","2897"
opennorth,"1","1","17"
OpenNumismat,"39","28","53"
opennx,"5","46","28"
openpandora,"2","0","0"
openpassword,"5","5","9"
openphacts,"2","0","0"
openplans,"70","107","37"
openpolis,"2","0","1"
OpenPOWER-BigData,"5","106","14"
openprocurement,"12","196","19"
OpenPymeMx,"3","125","4"
openqt,"4","133","17"
openseat,"1","0","0"
opensecuritycontroller,"10","5","0"
OpenSextant,"2","18","1"
opensim-org,"2","1","0"
openslack,"19","106","23"
OpenSourceBrain,"1","9","5"
opensourcechipspark,"1","3","0"
opensourceDA,"2","2","0"
OpenSourcePolicyCenter,"33","92","7"
openstack,"1083","2569","2073"
openstack-infra,"1","17","0"
openstack-ja,"350","351","70"
openstack-packages,"19","20","6"
OpenState-SDN,"190","485","1462"
openstreetmap,"11","16","0"
openSUSE,"15","69","4"
opensyllabus,"22","99","81"
Opentaste,"9","13","37"
OpenTrading,"1","0","0"
OpenTransportDataProject,"4","0","5"
OpenTSDB,"2","33","4"
openvapour,"254","387","1412"
openvenues,"8","59","18"
OpenVolunteeringPlatform,"2","7","1"
OpenWIS,"4","18","3"
openwisp,"31","9","19"
openwrt-es,"21","156","16"
openzim,"7","44","1"
operasoftware,"3","29","4"
operepo,"279","688","379"
opfeifle,"3","28","3"
opieters,"1","1","0"
opoplawski,"16","44","43"
oposs,"11","279","3"
oppai,"4","3","4"
oppia,"97","1421","1361"
oppo-source,"1","1","0"
opticron,"8","37","14"
OptimalBPM,"9","25","16"
OptimalDesignLab,"1","6","19"
optimizely,"4","7","0"
optimsoc,"35","24","30"
OptimusGREEN,"6","1","0"
opustecnica,"2","4","0"
OpusVL,"302","1595","71"
opyrant,"27","14","13"
orablu,"245","475","100"
oracleyue,"10","38","1"
oramadev,"27","4","0"
orange-tv-blagnac,"19","48","71"
orangeduck,"439","670","209"
OrangeJuices,"2","1","0"
orbingol,"23","402","218"
orbnauticus,"20","115","45"
Organice,"6","14","7"
orgrim,"2","2","2"
orgtechservice,"6","4","0"
oridistor,"5","5","49"
orientechnologies,"54","75","82"
orig74,"1","85","0"
originalthought,"10","76","3"
originell,"61","72","74"
Orillion360,"2","2","0"
orinocoz,"24","88","22"
orione7,"92","211","46"
oritwas,"1","14","3"
orlandoacevedo,"2","0","0"
orlandopython,"1","0","0"
orlenko,"219","218","72"
orlov-vo,"47","95","1"
ormiret,"1","6","1"
oroszgy,"5","261","35"
oroszl,"1","0","0"
oroulet,"11","33","4"
ortylp,"381","1272","194"
orzbhbdsb,"30","42","6"
os-cloud-storage,"58","77","48"
osa1,"4","34","18"
osamu0329nakamura,"2","2","0"
osantana,"6","5","7"
osblinnikov,"4","16","10"
osborne6,"5","160","224"
OSCAAR,"5","6","0"
oscarceballos,"2","154","4"
oscardagrach,"10","26","6"
oscaribv,"40","1","0"
oscarmore2,"7","52","5"
oscaro,"1262","1626","1238"
OscarPDR,"124","16","8"
OscarSwanros,"35","130","63"
oschwab,"7","25","3"
oseledets,"15","137","28"
osh,"54","456","20"
osharim,"5","18","0"
oshtaier,"18","42","276"
osisoft,"48","23","150"
oskarpearson,"10","7","6"
oskgeek,"5","30","10"
osks,"3","59","135"
osmanbaskaya,"4","75","0"
osmanpub,"2","3","14"
osmcode,"10","25","1"
osmdawy,"31","15","2"
osmfj,"19","3","18"
osmocom,"13","43","11"
Osmose,"2","0","2"
OSorce,"2","0","5"
ospaceteam,"321","78","24"
osPlanning,"1","4","0"
osrf,"43","143","12"
osrg,"1","5","1"
oss6,"35","54","43"
ossdemura,"3813","3745","2860"
Osse,"4","23","0"
OSSHealth,"20","125","32"
ossobv,"4","8","5"
OSSOS,"13","201","223"
ossxp-com,"1","4","0"
OSSystems,"29","103","121"
osteele,"11","58","10"
ostree,"554","129","266"
ostrovok-team,"42","42","4"
osuosl,"51","9","5"
oswalpalash,"482","760","450"
otamachan2,"2","12","6"
otavio-r-filho,"7","52","5"
otger,"2","0","0"
otherness-space,"2922","3156","1966"
OTL,"2","15","2"
otsaloma,"28","13","1"
ottiferous,"8","26","12"
otto-de,"1","0","15"
otto-torino,"2","1","2"
ottogroup,"29","74","45"
oubiwann,"8","11","1"
ouit0408,"1","4","0"
outcastgeek,"18","51","0"
Outernet-Project,"10","41","48"
outini,"28","24","32"
outshines,"19","18","1"
ovaistariq,"48","0","13"
overcastcloud,"7","2","0"
overdrive3000,"35","48","2"
ovidiucp,"126","661","372"
ovilab,"44","168","35"
oVirt,"8","29","59"
ovkulkarni,"1","15","3"
ovnicraft,"5","21","39"
OWASP,"53","309","60"
owent-utils,"1","2","0"
owlabs,"243","876","1323"
owlas,"3","15","0"
owlsn,"3","24","6"
ownport,"105","97","74"
OWStimpson,"2","7","1"
ox1omon,"1","6","2"
oxc,"154","419","375"
oxyio,"39","38","23"
oz123,"6","5","0"
ozaretskyi,"12","13","0"
ozen,"1","3","9"
ozmartian,"45","40","59"
ozzeD,"8","28","0"
p-l-,"55","540","524"
p-otto,"9","35","0"
p0is0n,"1","9","7"
P1sec,"35","19","0"
P2PHash,"2","72","5"
p4lang,"21","60","113"
p4r4digm,"8","30","2"
pa0lin082,"1","5","0"
Pablo126,"5797","6399","4727"
pablomc88,"6","9","0"
pablorecio,"114","173","48"
PabloRosales,"1","1","4"
PabloTunnon,"5","19","10"
paboldin,"129","353","153"
PAC-ROM,"9","27","0"
pac66,"4","16","3"
pacificclimate,"19","165","95"
pacificIT,"40","114","40"
packethost,"2","2","23"
pacnos,"1","0","2"
pacoqueen,"11","55","15"
Paczesiowa,"46","389","109"
PADAS,"10","26","4"
paddycarey,"55","42","40"
paddyvishnubhatt,"262","425","254"
pade,"3","8","5"
paera,"23","53","1"
PaesslerAG,"1","1","0"
pair-code,"3","82","3"
pajachiet,"2","45","25"
Pakoach,"262","4917","189"
paladin74,"230","674","310"
palaniyappanBala,"3","28","42"
palfrey,"1","10","0"
palisadoes,"5","70","3"
palkeo,"122","96","19"
pallets,"85","155","99"
PallHaraldsson,"4","2","2"
PalmBeachPost,"12","97","1"
palmer-dabbelt,"37","32","34"
PalouseRobosub,"2","16","0"
paltman,"4","0","0"
pam-bot,"262","573","238"
pamapa,"1","1","0"
pambot,"262","573","238"
Panagiotis-Kon,"76","83","113"
panchr,"38","183","11"
PanDAWMS,"14","42","0"
pandeyadarsh,"418","5534","2806"
pandeyop,"102","273","142"
pandich,"2","0","54"
pandragoq,"29","27","12"
panfantastic,"1","13","4"
paninski-lab,"11","161","14"
Panos512,"31","157","61"
pantelis,"6","0","0"
pantonov,"4","12","5"
paolo-torres,"54","119","0"
paoloach,"9","35","0"
paolodedios,"1481","10295","2749"
PaoloP74,"53","26","15"
paopao74cn,"19","80","36"
papercapp,"17","1","0"
paperhive,"9","9","0"
parallax,"4","12","22"
ParallaxIT,"1","7","49"
paran0ids0ul,"19","19","8"
paranoiacblack,"13","27","8"
paranoiasystem,"1","7","3"
parapente,"92","312","90"
parasgithub,"6","48","0"
parenthetical-e,"2","21","0"
PareshMayani,"4","1","3"
paretje,"1","0","1"
parheliamm,"10","8","6"
paridin,"35","9","21"
paris-saclay-cds,"2","7","0"
Parisson,"72","121","40"
parko636,"2","2","0"
parksandwildlife,"3","8","0"
parroit,"2","19","1"
Parrot-Developers,"17","38","6"
parthz,"11","0","1"
partp,"6","2","26"
PartySync,"16","2","0"
ParveenArora,"2","0","0"
pas256,"13","12","6"
PassionZale,"1","1","13"
passiweinberger,"102","264","123"
passren,"20","32","0"
Passtechsoft,"844","2083","1344"
passuf,"10","17","27"
pastebt,"6","124","6"
pastukhov,"10","4","0"
patacrep,"23","104","127"
patcamwol,"2","0","0"
patcon,"1","9","8"
patcorwin,"145","273","151"
patczar,"2","10","28"
patgmiller,"38","12","8"
pathak22,"4","43","1"
pathawks,"17","170","1"
pathumego,"2","2","0"
patilsangram,"88","560","17"
patjak,"10","8","6"
Patola,"14","9","0"
patpatpatpatpat,"4","12","7"
patrabu,"2","0","0"
patreu22,"16","7","5"
patricecolet,"2","1","0"
patricio-astudillo,"44","23","65"
patrickhartling,"2","7","0"
patricklucas,"2","14","1"
PatrickPenguinTurtle,"1","16","0"
patrickw14,"11","10","16"
patricmutwiri,"89","128","71"
PatriGotts3,"18","87","9"
patrikpettersson,"245","311","313"
patryk4815,"3","0","0"
pattisdr,"40","23","24"
pattyjogal,"2","4","1"
patvarilly,"6","5","1"
paul-jean,"78","22","1"
paulaylingdev,"1","0","1"
paulbellamy,"3","48","35"
paulcwatts,"10","32","28"
paulfitz,"81","412","354"
paulftw,"38","62","70"
paulgb,"1","9","0"
paulgessinger,"2","11","17"
paulhayes,"30","405","4"
paulhendricks,"1","0","1"
paulinohuerta,"1","6","0"
pauljamescleary,"1","6","0"
PaulKinlan,"16","9","7"
paulmathews,"141","401","238"
paulo-raca,"53","26","15"
paulobrizolara,"1","0","0"
paulollivier,"5","5","23"
pauloricardomg,"24","171","43"
paulovcmedeiros,"12","57","10"
PaulSalden,"2","0","0"
paulsoh,"70","25","184"
PaulStoffregen,"159","78","45"
paulthebaker,"6","1","9"
PaulWay,"150","376","221"
pavanramkumar,"26","21","1"
pavel-demin,"5","0","0"
pavel-odintsov,"1","0","0"
pavel-paulau,"1","0","7"
pavels,"139","322","456"
PavloKapyshin,"2","9","9"
PavlosMelissinos,"8","94","14"
pavoljuhas,"1","3","5"
Pawamoy,"2","9","3"
pawartur,"4","4","7"
pawciobiel,"89","77","89"
pawelld,"23","32","69"
PawelMarc,"1","12","0"
paweltin,"14","32","69"
pawelzny,"2","4","3"
pawkoz,"353","391","506"
pawl,"10","8","3"
paxet,"3","0","4"
paxy97,"7","67","3"
payamsm,"44","23","65"
paylogic,"4","14","32"
payne,"3","72","0"
paynejd,"1","22","6"
paypal,"15","40","8"
PayPal-Opportunity-Hack-Chennai-2015,"1","18","1"
payten,"1","4","0"
PaytmLabs,"3","22","3"
pazz,"18","92","54"
pbabik,"23","4","0"
pbaehr,"4","3","5"
pbdr,"3","1","0"
PBGraff,"2","15","0"
pbl-cloud,"11","7","21"
pbraunstein,"2","19","56"
pcamp,"12","18","14"
pcarrier,"10","7","6"
pcb2gcode,"3","6","0"
pcdocker,"3","3","1"
pclements12,"6","0","2"
pcm17,"255","2911","942"
pcmanus,"2","33","5"
pcn,"1","96","5"
pcolmant,"50","84","205"
PCreations,"2","5","0"
pcsforeducation,"8","4","1"
pctj101,"5","1","0"
pcubillos,"3","12","0"
pcucurullo,"2","2","0"
pculture,"164","419","225"
pczerkas,"3","12","34"
pdanpdan,"6","3","2"
pdedumast,"1","12","0"
pdehaan,"13","10","105"
pdehaye,"4","15","39"
pdfernhout,"3","1","3"
pdfminer,"11","72","16"
pdh,"1","8","0"
pdh21,"6","55","0"
PDLLab,"1","7","2"
pdmccormick,"1","8","11"
pdr,"35","12","0"
pdrobek,"9","357","41"
pdufour,"800","1580","1750"
PDXostc,"17","5","19"
peacekeeper,"228","45","57"
PeachyPrinter,"5","14","18"
peap,"1","2","4"
peastman,"12","821","89"
PebbleDev,"2","9","3"
Peddle,"3127","4718","2200"
pedro-r-marques,"1","5","0"
pedrobaeza,"5","18","0"
pedrohrf,"1","5","1"
pedrolegold,"6","6","0"
pedropena,"544","356","3"
pedroposada,"1","4","0"
PedroSFreitas,"10","1","8"
PedroTrujilloV,"14","155","87"
Peekmo,"5","72","92"
peer-node,"9","50","0"
peeringdb,"16","36","35"
pegasus-isi,"123","278","187"
PegasusWang,"12","42","22"
peitaosu,"60","127","0"
pekeler,"276","577","139"
pekingduck,"2","2","0"
Pelagicore,"95","32","83"
pelagos,"2","37","7"
peldszus,"13","134","14"
pemami4911,"5","3","3"
pencilkill,"1","4","0"
penelopy,"80","355","146"
pengdonglin137,"10","21","6"
pengdu,"2","0","0"
pengphei,"9","16","0"
pengshp,"40","87","176"
penguin359,"47","22","8"
penguinscontrol,"1","7","0"
penniesfromkevin,"1","0","0"
PennPanda,"2","26","0"
PennyDreadfulMTG,"47","289","43"
PennyQ,"17","27","70"
pentaho-labs,"3","0","0"
penzance,"6","40","14"
pepa65,"10","5","1"
Peppe,"6","0","0"
PepperPD,"169","493","451"
peragro,"33","8","7"
peraktong,"18","76","20"
percy-g2,"133","715","387"
percyfal,"177","648","370"
PereBal,"1","1","1"
perillamint,"1","2","0"
periwinklepreacher,"4","11","4"
Perlmint,"4","16","31"
perror,"1","3","1"
personalrobotics,"8","1","2"
petabytekr,"37","80","20"
petebrew,"1","0","0"
peteches,"1","25","0"
petecummings,"59","53","69"
peteflorence,"2","2","0"
PeteHaitch,"2","22","2"
petekalo,"4","1","7"
peter1010,"1","3","0"
peterayeni,"48","47","82"
peterbarker,"5","3","4"
peterbe,"34","47","44"
PeterCxy,"2","0","0"
peterdocter,"2","1","0"
PeterDSteinberg,"1","13","0"
peterfeiner,"1","9","0"
peterfillmore,"7","29","7"
PeterKietzmann,"25","105","31"
petermalcolm,"169","655","892"
petermolnar,"2","5","146"
petersanchez,"19","8","15"
petersilva,"150","3","0"
petersmoeller,"8","0","0"
PeterTheOne,"34","95","160"
PeterVH,"53","26","15"
petervo,"1","13","0"
PeterWangPo,"116","139","78"
PeterXu,"48","264","0"
Petr-By,"199","144","551"
Petr-Kovalev,"97","272","93"
PetrDlouhy,"1","0","0"
petrjasek,"193","680","233"
petrleocompel,"22","25","13"
petroswork,"9","40","30"
petrus-v,"8","31","1"
petry,"2","3","0"
petterreinholdtsen,"3","34","8"
petteyg,"1216","1979","1060"
pewpewsecure,"6","17","42"
Pexego,"20","76","0"
pf4d,"72","125","1"
pfalcon,"208","461","40"
pfarnach,"1","10","5"
pferreir,"3","3","22"
pforai,"49","161","13"
pfreixes,"46","109","236"
pfritzsche,"3","3","2"
pgaines937,"2","19","1"
pgmillon,"2703","3201","3853"
pgonda,"305","652","202"
pgrinaway,"77","123","45"
pgroudas,"45","670","1015"
pguridi,"4","1","8"
Ph0enixxx,"5","22","4"
phact,"3","38","5"
phad,"11","147","89"
phaezah7,"1","6","0"
phagenlocher,"1","1","0"
phalax4,"732","967","359"
phalt,"1379","1764","1618"
PHB-CS123,"4","126","45"
PhdLoLi,"10","13","15"
PhE,"35","377","86"
phedoreanu,"35","7","9"
phektus,"523","660","281"
phihag,"57","739","236"
phijub,"5","1","0"
phil65,"14","69","33"
Phil9l,"2","185","4"
philchristensen,"22","250","37"
phildini,"4","4","14"
philgyford,"43","38","22"
philipbl,"93","451","1789"
PhilipDaniels,"2","0","0"
philippbosch,"3","1","4"
philippe89,"20","129","77"
philippeowagner,"5","1","1"
philippmayrth,"11","6","1"
philippze,"380","157","93"
philiptzou,"1","0","8"
philipz,"1","1","0"
PhillyDSA,"4","4","8"
philouc,"13","48","7"
philroche,"5","1","3"
philsch,"930","1374","524"
philterphactory,"30","78","8"
phinexus,"38","49","29"
phiros,"17","34","515"
phobson,"5","53","6"
Phoenix1327,"1","24","3"
phoenix367,"2","0","0"
phomes,"2","26","8"
Phonemetra,"7","363","43"
Photonomie,"95","87","20"
PHOTOX,"69","433","27"
phoxicle,"1","4","0"
phra,"18","97","116"
PHSCRC,"4","35","23"
phunehehe,"2","3","0"
phylotastic-legacy,"20","18","8"
phyng,"3","8","4"
piaChai,"1","4","0"
piantado,"13","182","166"
piaojun,"7","1","0"
picotrading,"1","0","0"
picsadotcom,"3","3","10"
PicUpIt,"3","10","22"
pidydx,"2","3","8"
piernik-dev,"3","22","0"
Pierre-Sassoulas,"10","14","36"
PierreBubu,"7","50","1"
pierreozoux,"4","53","32"
pierreroth64,"2","0","0"
PierreRust,"96","277","86"
pierricgimmig,"15","3","35"
piers7,"1","5","0"
pieterlexis,"220","43","127"
pigletto,"13","1","2"
piiswrong,"19","88","8"
piksels-and-lines-orchestra,"16","47","0"
pikulak,"1","0","0"
pilou-,"26","271","98"
Pilsburgh,"5","2","0"
pinax,"24","25","66"
pinheadmz,"2","369","9"
pinireznik,"1","0","0"
pinkavaj,"5","10","4"
pinkeshbadjatiya,"12","6","18"
pinkflozd,"10","5","0"
PinkRoccade-Local-Government-OSS,"4","0","16"
pinry,"10","8","7"
piontec,"3","37","3"
piotr-rusin,"2","4","10"
piotr1212,"15","199","10"
piotras,"6","0","3"
piotrdrag,"3","27","8"
pipcet,"15","38","10"
piperck,"1","42","8"
pipermerriam,"1315","2069","1568"
pipet,"1","10","33"
pippinlee,"3","11","35"
piquadrat,"1294","1868","1131"
pirata-cat,"6","26","9"
piratecb,"8","2","6"
piraz,"27","28","38"
pireerliu,"3","13","0"
Pirheas,"4","0","9"
PiRSquared17,"70","34","8"
piru,"40","103","142"
piscesfantasy,"64","20","159"
PisiLinux-PyQt5Port,"2","34","0"
piskvorky,"124","719","91"
pistatium,"18","4","17"
pitatensai,"2","61","2"
pitivi,"1","1","0"
Pitkid,"4","30","36"
pitomba,"6","2","23"
pitpalme,"9","35","22"
PIVX-Project,"14","301","51"
PiWare,"6","19","0"
PIWEEK,"2","24","5"
pixbuffer,"207","84","27"
pixelated-project,"7","414","48"
pixelb,"3","2","7"
pixelrebel,"430","254","502"
Pixline-Mx,"1","1","0"
pixunil,"14","26","0"
pixyj,"5","29","43"
piyush0609,"382","1275","194"
piyush82,"1278","1354","722"
piyushroshan,"21","70","3"
pizzamig,"35","25","30"
pj2,"1","1","2"
PJB3005,"7","12","8"
pjdelport,"285","506","264"
pjg101,"1977","8740","2994"
pjs7678,"48","41","54"
pjwilliams,"36","170","2"
pkdevbox,"5","55","14"
pkexcellent,"80","355","146"
pkilambi,"4","39","0"
pklimai,"33","59","75"
PKM-dreamteam,"2","13","1"
pkooiman,"7","4","1"
pkorus,"12","66","3"
pkreissl,"60","101","176"
Pkthunder,"18","41","30"
pkug,"98","65","123"
pkumusic,"1","10","4"
placrosse,"5","36","10"
plaes,"34","241","61"
plaidml,"47","437","354"
plainas,"2","7","0"
planbrothers,"1","14","9"
planetA,"11","18","0"
Plantain,"331","402","312"
plantigrade,"1","1","0"
plasmashadow,"2","3","0"
plasmixs,"3","31","0"
plast-lab,"5","20","74"
playingaround2017,"24","74","0"
playpauseandstop,"13","28","8"
playtim727,"13","104","6"
playwhesmarter,"1","11","2"
pld,"1","104","63"
pLeBlanc93,"158","169","1580"
plecto,"5","6","1"
pletoss,"2","27","12"
plewis,"1","24","0"
Plexxi,"557","399","694"
plietar,"11","149","109"
plinioseniore,"53","26","15"
plissonf,"414","698","169"
plitc,"1","3","0"
Plloi,"1","48","12"
ploneintranet,"16","42","21"
plumdog,"3","16","8"
pluradj,"12","27","237"
pluser,"21","259","68"
PLWagner,"40","55","52"
PmagPy,"162","506","1"
pmaigutyak,"4","1","5"
